"題號","題型","難度","問題","Gold 答案要點","應命中影片","應命中時間(秒)","是否應拒答","系統答案","系統引用影片","系統引用時間","系統是否拒答","matchStatus","matchCount","topScore","faqCache命中","回應秒數"
"D07","名詞定義","中","什麼是黑盒子問題？","深度學習模型中間經過大量神經網路運算與權重調整（WX+B），你無法解釋它為什麼算出這個結果，這就是黑盒子。課程的例子是 ChatGPT 出現疑似言論審查的行為時，連 OpenAI 自己開發的工程師都不知道為什麼會這樣，只能推測。","V4","492-549","N","黑盒子問題是指AI的深度學習模型，其運作中間經過了大量的神經網路與數據運算（如WX加B），導致人們不知道中間到底發生了什麼事情，也無法確切知道為什麼會產生這樣的結果（連開發該功能的OpenAI也無法得知），最後只能對問題的發生做出一些推測。

（影片：aiA10_1140119_4 491.64-516.64s, 528.64-548.64s）","aiA10_1140119_4 | aiA10_1140119_1 | aiA10_1140119_3 | aiA10_1140119_2 | aiA10_1140119_6","529-538s | 504-517s | 122-138s | 213-227s | 180-191s","N","matched","15","0.6568","N","16.07"
"T01","時間定位","中","老師是在哪裡講全聯先生廣告的？","在 aiA10_1140119_1 約 328-441 秒（約 5:28-7:21）講全聯先生泡麵廣告，用來說明「一本正經講幹話」。","V1","328-441","N","目前資料庫片段不足以回答這個問題。","aiA10_1140119_1 | aiA10_1140119_4 | aiA10_1140119_6","407-418s | 328-341s | 342-353s | 376-387s | 432-441s","Y","matched","15","0.6526","N","16.59"
"T02","時間定位","中","老師講珍珠奶茶點餐的例子是在哪一段？","在 aiA10_1140119_2 約 865-948 秒（約 14:25-15:48），用來說明多輪問答。","V2","865-948","N","老師講述珍珠奶茶點餐例子的片段位於影片 `aiA10_1140119_2` 的 865.88 秒至 1006.66 秒。

在此段落中，老師以向店員點一杯珍珠奶茶為例，說明點餐時需要確認冰熱、甜度（糖分）等細節，並指出這些對話必須互相連結、湊齊所有資訊，才能完成交易並得出最後的結果。

（依據：aiA10_1140119_2 865.88-1006.66s）","aiA10_1140119_2 | aiA10_1140119_4 | aiA10_1140119_5 | aiA10_1140119_6","996-1007s | 866-881s | 905-919s | 963-978s | 895-905s","N","matched","15","0.6873","N","13.97"
"T04","時間定位","中","老師講亨特拜登跟華盛頓郵報那段在哪裡？","在 aiA10_1140119_4 約 227-460 秒（約 3:47-7:40）。","V4","227-460","N","老師講述華盛頓郵報的記者做了一個實驗，要求 ChatGPT 以紐約郵報的報導風格撰寫一篇關於亨特拜登的報導。這段內容位於影片的 227.19 至 272.4 秒。

(依據：aiA10_1140119_4 227.19-272.4s)","aiA10_1140119_4 | aiA10_1140119_6","259-272s | 396-409s | 284-297s | 241-259s | 297-311s","N","matched","15","0.6859","N","17.82"
"T05","時間定位","中","Attention is all you need 這篇論文是在哪一段講的？","在 aiA10_1140119_5 約 1635-1770 秒（約 27:15-29:30）。","V5","1635-1770","N","「Attention is all you need」（影片片段中拼為 Tension is all you need）這篇論文是在介紹 GPT 的技術來源時所提及的。

（依據：aiA10_1140119_5 1693.4-1707.47s）","aiA10_1140119_5 | aiA10_1140119_6 | aiA10_1140119_4 | aiA10_1140119_2 | aiA10_1140119_1","1693-1707s | 1781-1797s | 1635-1654s | 359-375s | 1770-1781s","N","matched","15","0.7241","N","12.77"
"T06","時間定位","中","老師講耶魯大學 Spider 專案在哪裡？","在 aiA10_1140119_6 約 188-435 秒（約 3:08-7:15），包含問題轉 SQL 的四個難度等級與準確率被 ChatGPT 輾壓的部分。","V6","188-435","N","目前資料庫片段不足以回答這個問題。","aiA10_1140119_6 | aiA10_1140119_5 | aiA10_1140119_2 | aiA10_1140119_4","198-210s | 1788-1808s | 335-345s | 1598-1611s | 1824-1837s","Y","matched","15","0.7341","N","14.02"
"N01","課程外負向","易","這門課的期末考範圍是什麼？","課程逐字稿中完全沒有提到期末考或考試範圍。系統應明確拒答，不可推測。","（無）","（無）","Y","目前資料庫片段不足以回答這個問題。","aiA10_1140119_1 | aiA10_1140119_6 | aiA10_1140119_4 | aiA10_1140119_2 | aiA10_1140119_3 | aiA10_1140119_5","271-285s | 56-80s | 1909-1922s | 2135-2155s | 1881-1897s","Y","matched","15","0.5734","N","14.13"
"N03","課程外負向","易","老師的電子郵件信箱是什麼？","逐字稿中沒有出現任何聯絡方式。系統應拒答，尤其不可編造 email。","（無）","（無）","Y","目前資料庫片段不足以回答這個問題。","aiA10_1140119_6 | aiA10_1140119_4 | aiA10_1140119_2 | aiA10_1140119_1","1935-1950s | 1897-1909s | 1171-1182s | 2135-2155s | 1222-1234s","Y","matched","15","0.5825","N","13.43"
"N04","課程外負向","中","請問怎麼用 PyTorch 實作一個 Transformer 的 attention 層？","老師明確說過這部分不會講數學怎麼算，只帶觀念，課程也沒有 attention 層的實作。系統應拒答，不可用外部知識回答。","（無）","（無）","Y","目前資料庫片段不足以回答這個問題。","aiA10_1140119_5 | aiA10_1140119_4 | aiA10_1140119_2 | aiA10_1140119_6 | aiA10_1140119_1","1693-1707s | 1770-1781s | 1605-1644s | 1426-1433s | 1781-1797s","Y","matched","15","0.5854","N","13.43"
"N05","課程外負向","易","台灣 2024 年的 GDP 成長率是多少？","與課程完全無關。系統應拒答。","（無）","（無）","Y","目前資料庫片段不足以回答這個問題。","aiA10_1140119_1 | aiA10_1140119_2","1025-1042s | 602-617s | 1042-1057s | 1693-1713s | 993-1011s","Y","matched","15","0.5356","N","15.7"
"N06","課程外負向","中","Llama 4 有哪些新功能？","課程只講到 Llama 3 的 8B 版本，沒有提過 Llama 4。系統應拒答，不可以用模型自身知識補充。","（無）","（無）","Y","目前資料庫片段不足以回答這個問題。","aiA10_1140119_3 | aiA10_1140119_4 | aiA10_1140119_2 | aiA10_1140119_1 | aiA10_1140119_6 | aiA10_1140119_5","155-180s | 180-201s | 865-879s | 1039-1051s | 263-277s","Y","matched","15","0.5616","N","17.11"
"N07","課程外負向","易","老師推薦哪一本自然語言處理的教科書？","逐字稿中老師只提過「有專門討論如何拐 ChatGPT 的書」，沒有推薦任何 NLP 教科書。系統應拒答，不可把那本書誤答成教科書。","（無）","（無）","Y","目前資料庫片段不足以回答這個問題。","aiA10_1140119_4 | aiA10_1140119_5 | aiA10_1140119_1 | aiA10_1140119_6","1738-1755s | 1459-1474s | 1348-1378s | 1446-1459s | 1402-1414s","Y","matched","15","0.6708","N","12.77"
"N10","課程外負向","中","GPT-5 跟 GPT-4o 的差別在哪？","課程只提到 GPT-4o 與 GPT-4o mini，沒有 GPT-5。系統應拒答，不可用外部知識回答。","（無）","（無）","Y","目前資料庫片段不足以回答這個問題。","aiA10_1140119_4 | aiA10_1140119_1 | aiA10_1140119_2","865-879s | 195-216s | 848-865s | 849-865s | 838-849s","Y","matched","15","0.6321","N","18.06"
"C01","口語錯字","中","老師說的那個羊駝是什麼啊？","羊駝是 llama，指 Meta 開源的地端大語言模型 Llama；Llama 3 8B 需約 16GB 記憶體，單機 4090 可跑。系統應能把口語的「羊駝」對齊到 Llama。","V3","155-234","N","老師所說的羊駝指的是「拉馬」，它是 Meta 公司訓練並且開源的。

（依據：aiA10_1140119_3 154.8-179.88s）","aiA10_1140119_3 | aiA10_1140119_4 | aiA10_1140119_1 | aiA10_1140119_6 | aiA10_1140119_2 | aiA10_1140119_5","155-180s | 1755-1774s | 1539-1549s | 1788-1808s | 2050-2064s","N","matched","15","0.6508","N","20.21"
"C02","口語錯字","難","「確的GPT」是什麼？","逐字稿中 ChatGPT 被 STT 誤寫成「確的gbt」「雀的gpt」「確DGP」等多種形式。系統應辨識這是 ChatGPT，回答它是 OpenAI 的大語言模型、可對話、寫程式、整理資料等。這題測 prompt 規則第 4 條（專有名詞對齊）。","V1+V2","V1 516-624 / V2 182-291","N","「確的GPT」（在影片中稱為「雀的gpd」、「雀的gp」或「雀的gbt」）是一種大語言模型。它之所以被稱為「大」，是因為其模型本身的參數量非常多，且投入訓練的資料也極為龐大。

(依據：aiA10_1140119_1 572.55-581.25s、594.45-609.85s；aiA10_1140119_2 255.9-266.84s)","aiA10_1140119_1 | aiA10_1140119_4 | aiA10_1140119_2 | aiA10_1140119_5","573-581s | 342-354s | 1415-1431s | 546-559s | 594-610s","N","matched","15","0.6201","N","13.93"
"C03","口語錯字","中","那個什麼「摸爾定律」是啥？","逐字稿寫成「默爾定律」，正確是摩爾定律：每隔一段時間電腦運算效能就會翻一倍；老師補充現在摩爾定律已經維持不下去了，沒辦法像以前那樣直接翻倍。","V2","586-617","N","摸爾定律是指每隔一段時間，電腦運算的效能就會翻一倍。

(依據：aiA10_1140119_2 586.39-601.75s)","aiA10_1140119_2 | aiA10_1140119_6 | aiA10_1140119_1","586-602s | 618-628s | 704-716s | 1360-1380s | 628-647s","N","matched","15","0.6646","N","16.13"
"C05","口語錯字","難","那個「伯特」模型是什麼？","BERT，逐字稿被誤寫成 bird、vert、birt、Burg 等。Google 用大量資料訓練的語言模型，2019 年剛出來時算大模型、現在一般電腦就能跑；詞向量 768 維，可做文本摘要、情緒分析，靠上下文關係改變詞向量、解決一詞多義。","V2+V5+V6","V2 71-144 / V5 1180-1210 / V6 2106-2134","N","「伯特」模型（在影片中亦被稱為 birt、bird、vert 或 Bert）是由 Google 利用其自身大量訓練資料所訓練出來的模型，也是最有名且最常被使用的模型之一。

其相關特點如下：
1. 在 2019 年剛出現時，在當時被算作是大模型。
2. 最早的標準版本是針對英文進行訓練。
3. 具備處理文章的能力，例如給它一段 500 字的文章並進行指定。

（依據：aiA10_1140119_2 70.78-82.82s、107.22-134.78s、1051.96-1067.3s；aiA10_1140119_5 1179.82-1194.82s；aiA10_1140119_6 1530.68-1541.48s）","aiA10_1140119_6 | aiA10_1140119_5 | aiA10_1140119_2 | aiA10_1140119_1","1531-1541s | 1180-1195s | 71-83s | 107-123s | 1052-1067s","N","matched","15","0.6786","N","17.22"
"C06","口語錯字","中","AI 為什麼會歧視？","因為訓練資料分佈不均。課程例子是加州警察局的通緝犯人臉辨識系統，資料庫裡黑人的照片與犯罪記錄比白人多，導致辨識黑人的準確率比白人高，被認為構成歧視而被喊停。","V4","79-227","N","AI 產生歧視（例如對黑人的歧視）的原因，是因為在訓練系統的資料庫中，黑人的資料比白人多。這是因為黑人面臨較不好的處境，有些被逼迫去犯罪，導致其犯罪紀錄與訓練資料較多。這使得系統對黑人臉部特徵抓得比較好，辨識黑人通緝犯的準確率比白人高，進而造成對黑人的歧視。

（依據：aiA10_1140119_4 164.19-180.19s、180.19-191.19s、191.19-201.19s、201.19-213.19s）","aiA10_1140119_4 | aiA10_1140119_3","201-213s | 138-151s | 180-191s | 213-227s | 191-201s","N","matched","15","0.6892","N","15.76"
